[23:46:56] [main/INFO] [FML/]: Forge Mod Loader version 7.2.217.1147 for Minecraft 1.7.2 loading
[23:46:57] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_60, running on Windows 8.1:amd64:6.3, installed at C:\Program Files\Java\jre7
[23:46:57] [main/DEBUG] [FML/]: Java classpath at launch is G:\GaiaMod\bin;C:\Users\testmad\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\forgeSrc-1.7.2-10.12.2.1147.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.minecraft\launchwrapper\1.9\116f2aad5b0c68353ebed66cd463517db6522f7e\launchwrapper-1.9.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.ow2.asm\asm-debug-all\4.1\dd6ba5c392d4102458494e29f54f70ac534ec2a2\asm-debug-all-4.1.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.10.2\6ba65d12cd09d441083262d6f73d2257fec7c663\scala-library-2.10.2.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.10.2\64c8b1380cc53d6850823d6e4e7ae984aa44ef9c\scala-compiler-2.10.2.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.sf.jopt-simple\jopt-simple\4.5\6065cc95c661255349c1d0756657be17c29a4fd3\jopt-simple-4.5.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\java3d\vecmath\1.3.1\a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d\vecmath-1.3.1.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.sf.trove4j\trove4j\3.0.3\42ccaf4761f0dfdfa805c9e340d99a755907e2dd\trove4j-3.0.3.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.ibm.icu\icu4j-core-mojang\51.2\63d216a9311cca6be337c1e458e587f99d382b84\icu4j-core-mojang-51.2.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\lzma\lzma\0.0.1\521616dc7487b42bef0e803bd2fa3faf668101d7\lzma-0.0.1.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.paulscode\codecjorbis\20101023\c73b5636faf089d9f00e8732a829577de25237ee\codecjorbis-20101023.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.paulscode\codecwav\20101023\12f031cfe88fef5c1dd36c563c0a3a69bd7261da\codecwav-20101023.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.paulscode\libraryjavasound\20101123\5c5e304366f75f9eaa2e8cca546a1fb6109348b3\libraryjavasound-20101123.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.paulscode\librarylwjglopenal\20100824\73e80d0794c39665aec3f62eee88ca91676674ef\librarylwjglopenal-20100824.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.paulscode\soundsystem\20120107\419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6\soundsystem-20120107.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\io.netty\netty-all\4.0.10.Final\9e50bd52ffe257a0e2cd8d971688d6ce7d174325\netty-all-4.0.10.Final.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.google.guava\guava\15.0\ed727a8d9f247e2050281cb083f1c77b09dcb5cd\guava-15.0.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.apache.commons\commons-lang3\3.1\905075e6c80f206bbe6cf1e809d2caa69f420c76\commons-lang3-3.1.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\commons-io\commons-io\2.4\b1b6ea3b7e4aa4f492509a4952029cd8e48019ad\commons-io-2.4.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput\2.0.5\39c7796b469a600f72380316f6b1f11db6c2c7c4\jinput-2.0.5.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.java.jutils\jutils\1.0.0\e12fe1fda814bd348c1579329c86943d2cd3c6a6\jutils-1.0.0.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.google.code.gson\gson\2.2.4\a60a5e993c98c864010053cb901b7eab25306568\gson-2.2.4.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\com.mojang\authlib\1.3\4fb033c2d6eccced08752d8f33e8c3a0a45deb2d\authlib-1.3.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-api\2.0-beta9\1dd66e68cccd907880229f9e2de1314bd13ff785\log4j-api-2.0-beta9.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.apache.logging.log4j\log4j-core\2.0-beta9\678861ba1b2e1fccb594bb0ca03114bb05da9695\log4j-core-2.0-beta9.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl\2.9.0\5654d06e61a1bba7ae1e7f5233e1106be64c91cd\lwjgl-2.9.0.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl_util\2.9.0\a778846b64008fc7f48ead2377f034e547991699\lwjgl_util-2.9.0.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\2ba5dcb11048147f1a74eff2deb192c001321f77\lwjgl-platform-2.9.0-natives-linux.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\6621b382cb14cc409b041d8d72829156a87c31aa\lwjgl-platform-2.9.0-natives-osx.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.lwjgl.lwjgl\lwjgl-platform\2.9.0\3f11873dc8e84c854ec7c5a8fd2e869f8aaef764\lwjgl-platform-2.9.0-natives-windows.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\7ff832a6eb9ab6a767f1ade2b548092d0fa64795\jinput-platform-2.0.5-natives-linux.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\53f9c919f34d2ca9de8c51fc4e1e8282029a9232\jinput-platform-2.0.5-natives-osx.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\net.java.jinput\jinput-platform\2.0.5\385ee093e01f587f30ee1c8a2ee7d408fd732e16\jinput-platform-2.0.5-natives-windows.jar;C:\Users\testmad\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.10.2\444ff8e89a81697997ed8a98a4642ba283130249\scala-reflect-2.10.2.jar;C:\Users\testmad\.gradle\caches\minecraft\net\minecraftforge\forge\1.7.2-10.12.2.1147\start
[23:46:57] [main/DEBUG] [FML/]: Java library path at launch is G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives;G:\GaiaMod\build\natives
[23:46:57] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[23:46:57] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[23:46:57] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[23:46:57] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[23:46:57] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[23:46:57] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[23:46:57] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[23:46:57] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[23:46:57] [main/DEBUG] [FML/]: Discovering coremods
[23:46:57] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[23:46:57] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[23:46:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[23:46:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[23:46:57] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[23:46:57] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[23:46:57] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[23:46:57] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[23:46:57] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[23:46:57] [main/DEBUG] [FML/]: Injection complete
[23:46:57] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[23:46:57] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[23:46:57] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[23:46:58] [main/ERROR] [FML/]: The minecraft jar file:/C:/Users/testmad/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[23:46:58] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[23:46:58] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/C:/Users/testmad/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1147/forgeSrc-1.7.2-10.12.2.1147.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[23:46:58] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[23:46:58] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[23:46:58] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[23:46:58] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[23:46:58] [main/DEBUG] [FML/]: Injection complete
[23:46:58] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[23:46:58] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[23:46:58] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[23:46:58] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[23:46:58] [main/DEBUG] [FML/]: Loaded 46 rules from AccessTransformer config file fml_at.cfg
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@3f020918 for ItemBlock net.minecraft.item.ItemBlock@3354d428 at id 62, original id requested: 62
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:lit_furnace 62 net.minecraft.item.ItemBlock@3354d428 (req. id 62)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@e316834 for ItemBlock net.minecraft.item.ItemBlock@634a86c at id 15, original id requested: 15
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:iron_ore 15 net.minecraft.item.ItemBlock@634a86c (req. id 15)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@16bb5e5c for ItemBlock net.minecraft.item.ItemBlock@6b1d4da2 at id 57, original id requested: 57
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:diamond_block 57 net.minecraft.item.ItemBlock@6b1d4da2 (req. id 57)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWeb@41d4e30f for ItemBlock net.minecraft.item.ItemBlock@50d3fd9e at id 30, original id requested: 30
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:web 30 net.minecraft.item.ItemBlock@50d3fd9e (req. id 30)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHay@778df39d for ItemBlock net.minecraft.item.ItemBlock@dafb987 at id 170, original id requested: 170
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:hay_block 170 net.minecraft.item.ItemBlock@dafb987 (req. id 170)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@13b71ee8 for ItemBlock net.minecraft.item.ItemBlock@bbd5516 at id 136, original id requested: 136
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:jungle_stairs 136 net.minecraft.item.ItemBlock@bbd5516 (req. id 136)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@642142a5 for ItemBlock net.minecraft.item.ItemBlock@3b1d1d5f at id 114, original id requested: 114
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_stairs 114 net.minecraft.item.ItemBlock@3b1d1d5f (req. id 114)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@5222a11b for ItemBlock net.minecraft.item.ItemBlock@7473664a at id 70, original id requested: 70
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:stone_pressure_plate 70 net.minecraft.item.ItemBlock@7473664a (req. id 70)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonWood@584ca76 for ItemBlock net.minecraft.item.ItemBlock@4440c000 at id 143, original id requested: 143
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:wooden_button 143 net.minecraft.item.ItemBlock@4440c000 (req. id 143)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@e0b5509 for ItemBlock net.minecraft.item.ItemSlab@5814caa8 at id 43, original id requested: 43
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:double_stone_slab 43 net.minecraft.item.ItemSlab@5814caa8 (req. id 43)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@6a862a07 for ItemBlock net.minecraft.item.ItemBlock@3d0508c5 at id 14, original id requested: 14
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:gold_ore 14 net.minecraft.item.ItemBlock@3d0508c5 (req. id 14)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTNT@c90647a for ItemBlock net.minecraft.item.ItemBlock@1582dccf at id 46, original id requested: 46
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:tnt 46 net.minecraft.item.ItemBlock@1582dccf (req. id 46)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHopper@5fb47871 for ItemBlock net.minecraft.item.ItemBlock@426ea511 at id 154, original id requested: 154
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:hopper 154 net.minecraft.item.ItemBlock@426ea511 (req. id 154)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@9fbc913 for ItemBlock net.minecraft.item.ItemSlab@6e172129 at id 44, original id requested: 44
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:stone_slab 44 net.minecraft.item.ItemSlab@6e172129 (req. id 44)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPotato@347e12a for ItemBlock net.minecraft.item.ItemBlock@30824336 at id 142, original id requested: 142
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:potatoes 142 net.minecraft.item.ItemBlock@30824336 (req. id 142)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@54ff23f3 for ItemBlock net.minecraft.item.ItemBlock@380aa71b at id 129, original id requested: 129
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:emerald_ore 129 net.minecraft.item.ItemBlock@380aa71b (req. id 129)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@52921439 for ItemBlock net.minecraft.item.ItemBlock@4360fa5b at id 39, original id requested: 39
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom 39 net.minecraft.item.ItemBlock@4360fa5b (req. id 39)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLeaf@54a63aad for ItemBlock net.minecraft.item.ItemLeaves@547e6602 at id 18, original id requested: 18
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:leaves 18 net.minecraft.item.ItemLeaves@547e6602 (req. id 18)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTripWireHook@56ec4221 for ItemBlock net.minecraft.item.ItemBlock@365b38a4 at id 131, original id requested: 131
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:tripwire_hook 131 net.minecraft.item.ItemBlock@365b38a4 (req. id 131)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@2b7a2bfe for ItemBlock net.minecraft.item.ItemMultiTexture@1ee3b2dd at id 37, original id requested: 37
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:yellow_flower 37 net.minecraft.item.ItemMultiTexture@1ee3b2dd (req. id 37)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@33ab74ec for ItemBlock net.minecraft.item.ItemBlock@76f3db02 at id 157, original id requested: 157
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:activator_rail 157 net.minecraft.item.ItemBlock@76f3db02 (req. id 157)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneTorch@360ab552 for ItemBlock net.minecraft.item.ItemBlock@3af9d51 at id 76, original id requested: 76
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:redstone_torch 76 net.minecraft.item.ItemBlock@3af9d51 (req. id 76)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@290e7918 for ItemBlock net.minecraft.item.ItemSlab@7e8132ba at id 125, original id requested: 125
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:double_wooden_slab 125 net.minecraft.item.ItemSlab@7e8132ba (req. id 125)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTrapDoor@23074864 for ItemBlock net.minecraft.item.ItemBlock@54299238 at id 96, original id requested: 96
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:trapdoor 96 net.minecraft.item.ItemBlock@54299238 (req. id 96)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLeaf@22cf6c72 for ItemBlock net.minecraft.item.ItemLeaves@753ec5b2 at id 161, original id requested: 161
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:leaves2 161 net.minecraft.item.ItemLeaves@753ec5b2 (req. id 161)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFarmland@20c449e3 for ItemBlock net.minecraft.item.ItemBlock@6c256540 at id 60, original id requested: 60
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:farmland 60 net.minecraft.item.ItemBlock@6c256540 (req. id 60)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@4850a838 for ItemBlock net.minecraft.item.ItemBlock@b1a8438 at id 9, original id requested: 9
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:water 9 net.minecraft.item.ItemBlock@b1a8438 (req. id 9)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@694043b3 for ItemBlock net.minecraft.item.ItemBlock@79de7e39 at id 27, original id requested: 27
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:golden_rail 27 net.minecraft.item.ItemBlock@79de7e39 (req. id 27)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlowstone@6f9edfc9 for ItemBlock net.minecraft.item.ItemBlock@7e310eb0 at id 89, original id requested: 89
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:glowstone 89 net.minecraft.item.ItemBlock@7e310eb0 (req. id 89)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCarpet@39167c5c for ItemBlock net.minecraft.item.ItemCloth@46bb8589 at id 171, original id requested: 171
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:carpet 171 net.minecraft.item.ItemCloth@46bb8589 (req. id 171)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFence@5c8dd70b for ItemBlock net.minecraft.item.ItemBlock@413c09a6 at id 113, original id requested: 113
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_fence 113 net.minecraft.item.ItemBlock@413c09a6 (req. id 113)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@4ee15284 for ItemBlock net.minecraft.item.ItemBlock@4c9d92bf at id 86, original id requested: 86
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:pumpkin 86 net.minecraft.item.ItemBlock@4c9d92bf (req. id 86)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWood@7443f7a3 for ItemBlock net.minecraft.item.ItemMultiTexture@7d0d60e4 at id 5, original id requested: 5
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:planks 5 net.minecraft.item.ItemMultiTexture@7d0d60e4 (req. id 5)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDragonEgg@6c133d8b for ItemBlock net.minecraft.item.ItemBlock@795458df at id 122, original id requested: 122
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:dragon_egg 122 net.minecraft.item.ItemBlock@795458df (req. id 122)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDispenser@39c2b949 for ItemBlock net.minecraft.item.ItemBlock@1096d6b4 at id 23, original id requested: 23
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:dispenser 23 net.minecraft.item.ItemBlock@1096d6b4 (req. id 23)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSandStone@79fd87c8 for ItemBlock net.minecraft.item.ItemMultiTexture@1ee9cbee at id 24, original id requested: 24
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:sandstone 24 net.minecraft.item.ItemMultiTexture@1ee9cbee (req. id 24)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailDetector@635d6591 for ItemBlock net.minecraft.item.ItemBlock@74b861d at id 28, original id requested: 28
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:detector_rail 28 net.minecraft.item.ItemBlock@74b861d (req. id 28)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHardenedClay@3c6f7e0a for ItemBlock net.minecraft.item.ItemBlock@6f51dda8 at id 172, original id requested: 172
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:hardened_clay 172 net.minecraft.item.ItemBlock@6f51dda8 (req. id 172)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStainedGlassPane@5e026e6d for ItemBlock net.minecraft.item.ItemCloth@67af79b0 at id 160, original id requested: 160
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:stained_glass_pane 160 net.minecraft.item.ItemCloth@67af79b0 (req. id 160)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSponge@5829efad for ItemBlock net.minecraft.item.ItemBlock@315e46fe at id 19, original id requested: 19
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:sponge 19 net.minecraft.item.ItemBlock@315e46fe (req. id 19)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlateWeighted@35f9263 for ItemBlock net.minecraft.item.ItemBlock@2486e704 at id 147, original id requested: 147
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:light_weighted_pressure_plate 147 net.minecraft.item.ItemBlock@2486e704 (req. id 147)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCocoa@17e9cdb6 for ItemBlock net.minecraft.item.ItemBlock@14a8ca58 at id 127, original id requested: 127
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:cocoa 127 net.minecraft.item.ItemBlock@14a8ca58 (req. id 127)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStainedGlass@26bcdb74 for ItemBlock net.minecraft.item.ItemCloth@557c6200 at id 95, original id requested: 95
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:stained_glass 95 net.minecraft.item.ItemCloth@557c6200 (req. id 95)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPane@2286fd2f for ItemBlock net.minecraft.item.ItemBlock@590619d8 at id 101, original id requested: 101
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:iron_bars 101 net.minecraft.item.ItemBlock@590619d8 (req. id 101)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRail@23e1cfd for ItemBlock net.minecraft.item.ItemBlock@1f8ae191 at id 66, original id requested: 66
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:rail 66 net.minecraft.item.ItemBlock@1f8ae191 (req. id 66)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockSilverfish@394047fa for ItemBlock net.minecraft.item.ItemMultiTexture@56df06c4 at id 97, original id requested: 97
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:monster_egg 97 net.minecraft.item.ItemMultiTexture@56df06c4 (req. id 97)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMobSpawner@39c2648b for ItemBlock net.minecraft.item.ItemBlock@4c355a6a at id 52, original id requested: 52
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:mob_spawner 52 net.minecraft.item.ItemBlock@4c355a6a (req. id 52)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@75302bb6 for ItemBlock net.minecraft.item.ItemSlab@42c30c3c at id 126, original id requested: 126
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:wooden_slab 126 net.minecraft.item.ItemSlab@42c30c3c (req. id 126)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWall@5602c43c for ItemBlock net.minecraft.item.ItemMultiTexture@13585962 at id 139, original id requested: 139
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone_wall 139 net.minecraft.item.ItemMultiTexture@13585962 (req. id 139)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLadder@10331ab4 for ItemBlock net.minecraft.item.ItemBlock@d543ada at id 65, original id requested: 65
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:ladder 65 net.minecraft.item.ItemBlock@d543ada (req. id 65)
[23:46:59] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@240e7423 for ItemBlock net.minecraft.item.ItemBlock@14e3c50c at id 121, original id requested: 121
[23:46:59] [main/TRACE] [FML/]: Registry add: minecraft:end_stone 121 net.minecraft.item.ItemBlock@14e3c50c (req. id 121)
[23:47:00] [Client thread/INFO] [MinecraftForge/]: Attempting early MinecraftForge initialization
